sequence_id,source,gene,entry,file,idx,header,label,sequence_length,y_true,y_pred,y_prob_pos
52447,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078B6050,uniparc_AMN_AND_database_facet_100_2025_12_26,3170,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078B6050|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3170,1,128,1,1,0.9434
63340,pos_ferro,ATG7_AND_database_facet_100_2025_12_26,UPI0011C6A7BB,uniparc_ATG7_AND_database_facet_100_2025_12_26,2866,pos_ferro|gene=ATG7_AND_database_facet_100_2025_12_26|entry=UPI0011C6A7BB|file=uniparc_ATG7_AND_database_facet_100_2025_12_26|idx=2866,1,386,1,0,0.2664
58354,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013BFBE,uniparc_PGD_AND_database_facet_100_2025_12_26,2549,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013BFBE|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2549,1,184,1,0,0.395
47504,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CF3D8,uniparc_PEX2_AND_database_facet_100_2025_12_26,6417,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CF3D8|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6417,1,1271,1,1,0.653
66503,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B6AC1,uniparc_PEX2_AND_database_facet_100_2025_12_26,758,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B6AC1|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=758,1,564,1,1,0.994
54676,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008865286,uniparc_POR_AND_database_facet_100_2025_12_26,9120,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008865286|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9120,1,543,1,1,0.8467
27880,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0005D96A53,uniparc_ATM_AND_database_facet_100_2025_12_26,5729,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0005D96A53|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=5729,1,1729,1,1,0.9834
60791,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0018ADFF0E,uniparc_TF_AND_database_facet_100_2025_12_26,17025,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0018ADFF0E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=17025,1,454,1,1,0.9985
101075,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B903F,uniparc_PEX2_AND_database_facet_100_2025_12_26,1307,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B903F|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1307,1,442,1,1,0.9727
1673,pos_ferro,ATG7_AND_database_facet_100_2025_12_26,UPI003358119D,uniparc_ATG7_AND_database_facet_100_2025_12_26,5749,pos_ferro|gene=ATG7_AND_database_facet_100_2025_12_26|entry=UPI003358119D|file=uniparc_ATG7_AND_database_facet_100_2025_12_26|idx=5749,1,671,1,1,0.9985
2751,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCDE47,uniparc_SAT1_AND_database_facet_100_2025_12_26,1572,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCDE47|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1572,1,286,1,1,1.0
66210,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0022725342,uniparc_TF_AND_database_facet_100_2025_12_26,22472,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0022725342|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=22472,1,270,1,1,0.9995
110758,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI0003E0F88E,uniparc_TAZ_AND_database_facet_100_2025_12_26,517,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI0003E0F88E|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=517,1,133,1,1,0.8687
39611,neg_ferro,ANAPC5,UPI0022DAD882,uniparc_ANAPC5,2296,neg_ferro|gene=ANAPC5|entry=UPI0022DAD882|file=uniparc_ANAPC5|idx=2296,0,582,0,0,0.000419
31008,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00000C9426,uniparc_AMN_AND_database_facet_100_2025_12_26,83,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00000C9426|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=83,1,89,1,1,0.9795
112658,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD268C,uniparc_SAT1_AND_database_facet_100_2025_12_26,2667,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD268C|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2667,1,394,1,1,1.0
39996,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI0018434039,uniparc_LEPR_AND_database_facet_100_2025_09_30,1949,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI0018434039|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=1949,0,2820,0,0,0.08014
61670,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI002DD71AA3,uniparc_FAR1_AND_database_facet_100_2025_12_26,37010,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI002DD71AA3|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=37010,1,140,1,1,0.999
70438,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C74CB,uniparc_PEX2_AND_database_facet_100_2025_12_26,4546,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C74CB|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4546,1,769,1,1,0.999
25601,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001079EC75,uniparc_FAR1_AND_database_facet_100_2025_12_26,17060,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001079EC75|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=17060,1,142,1,1,0.998
71185,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078E0095,uniparc_AMN_AND_database_facet_100_2025_12_26,4602,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078E0095|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4602,1,458,1,1,0.9966
39286,pos_ferro,GOT1_AND_database_facet_100_2025_12_26,UPI000174A9FC,uniparc_GOT1_AND_database_facet_100_2025_12_26,126,pos_ferro|gene=GOT1_AND_database_facet_100_2025_12_26|entry=UPI000174A9FC|file=uniparc_GOT1_AND_database_facet_100_2025_12_26|idx=126,1,81,1,1,0.9126
86960,neg_ferro,PPIA,UPI000D635662,uniparc_PPIA,4902,neg_ferro|gene=PPIA|entry=UPI000D635662|file=uniparc_PPIA|idx=4902,0,542,0,1,0.788
106010,pos_ferro,GOT1_AND_database_facet_100_2025_12_26,UPI00139E5BD2,uniparc_GOT1_AND_database_facet_100_2025_12_26,1823,pos_ferro|gene=GOT1_AND_database_facet_100_2025_12_26|entry=UPI00139E5BD2|file=uniparc_GOT1_AND_database_facet_100_2025_12_26|idx=1823,1,274,1,1,0.999
11726,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00024FBE08,uniparc_RPL21_AND_database_facet_100_2025_02_10,646,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00024FBE08|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=646,0,266,0,0,0.1332
99606,neg_ferro,FEN1,UPI00138A1F05,uniparc_FEN1_,3996,neg_ferro|gene=FEN1|entry=UPI00138A1F05|file=uniparc_FEN1_|idx=3996,0,323,0,0,0.2537
6524,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000547823E,uniparc_TF_AND_database_facet_100_2025_12_26,4250,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000547823E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=4250,1,105,1,0,0.1324
9341,neg_ferro,ADRA2A_AND_database_facet_100_2025_09_30,UPI000C009B30,uniparc_ADRA2A_AND_database_facet_100_2025_09_30,185,neg_ferro|gene=ADRA2A_AND_database_facet_100_2025_09_30|entry=UPI000C009B30|file=uniparc_ADRA2A_AND_database_facet_100_2025_09_30|idx=185,0,143,0,0,0.004425
7598,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00185CDDE9,uniparc_TF_AND_database_facet_100_2025_12_26,16948,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00185CDDE9|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=16948,1,325,1,1,0.9995
101069,pos_ferro,BID_AND_database_facet_100_2025_12_26,UPI0013C89867,uniparc_BID_AND_database_facet_100_2025_12_26,966,pos_ferro|gene=BID_AND_database_facet_100_2025_12_26|entry=UPI0013C89867|file=uniparc_BID_AND_database_facet_100_2025_12_26|idx=966,1,580,1,1,0.9995
44867,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDD942,uniparc_SAT1_AND_database_facet_100_2025_12_26,5311,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDD942|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5311,1,125,1,1,0.9336
44748,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD899E,uniparc_SAT1_AND_database_facet_100_2025_12_26,4102,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD899E|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4102,1,138,1,1,0.9995
13511,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0002334034,uniparc_INTS2_AND_database_facet_100_2025_12_26,445,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0002334034|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=445,1,415,1,1,1.0
72336,neg_ferro,RPL14_AND_database_facet_100_2025_02_10,UPI000599179D,uniparc_RPL14_AND_database_facet_100_2025_02_10,2284,neg_ferro|gene=RPL14_AND_database_facet_100_2025_02_10|entry=UPI000599179D|file=uniparc_RPL14_AND_database_facet_100_2025_02_10|idx=2284,0,125,0,0,2.843e-05
93572,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI0010C591F3,uniparc_RPS2_AND_database_facet_100_2025_02_10,7190,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI0010C591F3|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=7190,0,679,0,0,0.008415
113888,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00185FDBD4,uniparc_RPL21_AND_database_facet_100_2025_02_10,4138,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00185FDBD4|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=4138,0,106,0,0,7.015e-05
94384,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9D808,uniparc_SAT1_AND_database_facet_100_2025_12_26,7313,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9D808|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7313,1,125,1,1,0.9995
59339,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0009529F3A,uniparc_SCP2_AND_database_facet_100_2025_12_26,11344,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0009529F3A|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=11344,1,101,1,1,0.999
50940,pos_ferro,GOT1_AND_database_facet_100_2025_12_26,UPI00100681E4,uniparc_GOT1_AND_database_facet_100_2025_12_26,1446,pos_ferro|gene=GOT1_AND_database_facet_100_2025_12_26|entry=UPI00100681E4|file=uniparc_GOT1_AND_database_facet_100_2025_12_26|idx=1446,1,197,1,1,0.9395
4593,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0000130FA1,uniparc_ATM_AND_database_facet_100_2025_12_26,1339,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0000130FA1|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1339,1,1337,1,1,0.9736
106933,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D3F1B,uniparc_PEX2_AND_database_facet_100_2025_12_26,7533,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D3F1B|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7533,1,320,1,1,0.9937
52789,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CC6FE89,uniparc_FAR1_AND_database_facet_100_2025_12_26,11472,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CC6FE89|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=11472,1,171,1,1,0.9976
89038,pos_ferro,TLR4_AND_database_facet_100_2025_12_26,UPI0000E4B4AD,uniparc_TLR4_AND_database_facet_100_2025_12_26,72,pos_ferro|gene=TLR4_AND_database_facet_100_2025_12_26|entry=UPI0000E4B4AD|file=uniparc_TLR4_AND_database_facet_100_2025_12_26|idx=72,1,222,1,1,0.9585
53402,neg_ferro,TBP,UPI0023945E29,uniparc_TBP,7878,neg_ferro|gene=TBP|entry=UPI0023945E29|file=uniparc_TBP|idx=7878,0,128,0,0,0.001372
101614,neg_ferro,EXO1,UPI000222AE5E,uniparc_EXO1_,109,neg_ferro|gene=EXO1|entry=UPI000222AE5E|file=uniparc_EXO1_|idx=109,0,994,0,0,0.0001827
43431,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000D9CFDD1,uniparc_SCP2_AND_database_facet_100_2025_12_26,16484,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000D9CFDD1|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=16484,1,188,1,1,1.0
79673,neg_ferro,TBP,UPI0005AE33E6,uniparc_TBP,1917,neg_ferro|gene=TBP|entry=UPI0005AE33E6|file=uniparc_TBP|idx=1917,0,90,0,0,0.0497
85653,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000DF5BA04,uniparc_TF_AND_database_facet_100_2025_12_26,9385,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000DF5BA04|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=9385,1,231,1,1,0.997
77270,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00107D9D12,uniparc_FAR1_AND_database_facet_100_2025_12_26,18232,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00107D9D12|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=18232,1,85,1,1,0.998
111021,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000B6EEB69,uniparc_POR_AND_database_facet_100_2025_12_26,20381,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000B6EEB69|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=20381,1,970,1,1,0.9995
17577,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00005FE27F,uniparc_RPL12_AND_database_facet_100_2025_02_10,207,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00005FE27F|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=207,0,161,0,0,0.0776
114956,pos_ferro,ALOXE3_AND_database_facet_100_2025_12_26,UPI000E785924,uniparc_ALOXE3_AND_database_facet_100_2025_12_26,321,pos_ferro|gene=ALOXE3_AND_database_facet_100_2025_12_26|entry=UPI000E785924|file=uniparc_ALOXE3_AND_database_facet_100_2025_12_26|idx=321,1,178,1,1,0.9937
114397,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008884DC2,uniparc_POR_AND_database_facet_100_2025_12_26,9273,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008884DC2|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9273,1,1592,1,1,0.999
88490,neg_ferro,BUB3,UPI0010E238BD,uniparc_BUB3_,2096,neg_ferro|gene=BUB3|entry=UPI0010E238BD|file=uniparc_BUB3_|idx=2096,0,291,0,0,0.00011915
88079,neg_ferro,KRT8,UPI001A008F50,uniparc_KRT8,725,neg_ferro|gene=KRT8|entry=UPI001A008F50|file=uniparc_KRT8|idx=725,0,404,0,0,0.0001321
2091,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000012D174,uniparc_PGD_AND_database_facet_100_2025_12_26,1147,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000012D174|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=1147,1,274,1,1,0.528
87916,neg_ferro,FEN1,UPI000D71105C,uniparc_FEN1_,1314,neg_ferro|gene=FEN1|entry=UPI000D71105C|file=uniparc_FEN1_|idx=1314,0,507,0,1,0.6294
95346,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDF198,uniparc_SAT1_AND_database_facet_100_2025_12_26,5657,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDF198|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=5657,1,257,1,1,0.859
103848,pos_ferro,TAZ_AND_database_facet_100_2025_12_26,UPI00173BD4E7,uniparc_TAZ_AND_database_facet_100_2025_12_26,3034,pos_ferro|gene=TAZ_AND_database_facet_100_2025_12_26|entry=UPI00173BD4E7|file=uniparc_TAZ_AND_database_facet_100_2025_12_26|idx=3034,1,162,1,1,0.8706
47402,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001FDE25C1,uniparc_FAR1_AND_database_facet_100_2025_12_26,30023,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001FDE25C1|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=30023,1,598,1,1,0.996
74478,pos_ferro,ALOX5_AND_database_facet_100_2025_12_26,UPI001577B5E2,uniparc_ALOX5_AND_database_facet_100_2025_12_26,564,pos_ferro|gene=ALOX5_AND_database_facet_100_2025_12_26|entry=UPI001577B5E2|file=uniparc_ALOX5_AND_database_facet_100_2025_12_26|idx=564,1,632,1,1,0.9976
101828,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0011C0930E,uniparc_SCP2_AND_database_facet_100_2025_12_26,22193,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0011C0930E|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=22193,1,172,1,1,0.9995
97835,neg_ferro,SDHA,UPI00015E91D7,uniparc_SDHA,790,neg_ferro|gene=SDHA|entry=UPI00015E91D7|file=uniparc_SDHA|idx=790,0,293,0,0,0.0002763
13310,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001EBFFD7B,uniparc_SCP2_AND_database_facet_100_2025_12_26,34952,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001EBFFD7B|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=34952,1,139,1,1,1.0
27411,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD4BB1,uniparc_SAT1_AND_database_facet_100_2025_12_26,3232,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD4BB1|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3232,1,567,1,1,1.0
110325,neg_ferro,MAP1B,UPI00116D181B,uniparc_MAP1B,491,neg_ferro|gene=MAP1B|entry=UPI00116D181B|file=uniparc_MAP1B|idx=491,0,2477,0,0,0.000856
96591,neg_ferro,RAD17,UPI002890A57D,uniparc_RAD17_,3600,neg_ferro|gene=RAD17|entry=UPI002890A57D|file=uniparc_RAD17_|idx=3600,0,738,0,0,0.0002925
72472,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0006E3BBEF,uniparc_POR_AND_database_facet_100_2025_12_26,5914,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0006E3BBEF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=5914,1,1025,1,1,0.9976
69416,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000004F930,uniparc_ATM_AND_database_facet_100_2025_12_26,150,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000004F930|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=150,1,180,1,1,0.975
116169,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00233DCE52,uniparc_TF_AND_database_facet_100_2025_12_26,22702,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00233DCE52|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=22702,1,319,1,1,0.9995
82506,neg_ferro,LEPR_AND_database_facet_100_2025_09_30,UPI0010CF5FEE,uniparc_LEPR_AND_database_facet_100_2025_09_30,1036,neg_ferro|gene=LEPR_AND_database_facet_100_2025_09_30|entry=UPI0010CF5FEE|file=uniparc_LEPR_AND_database_facet_100_2025_09_30|idx=1036,0,423,0,0,0.0001483
70908,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D552A,uniparc_PEX2_AND_database_facet_100_2025_12_26,7857,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D552A|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7857,1,93,1,0,0.336
9179,neg_ferro,RPS8_AND_database_facet_100_2025_02_10,UPI00017F8CE4,uniparc_RPS8_AND_database_facet_100_2025_02_10,395,neg_ferro|gene=RPS8_AND_database_facet_100_2025_02_10|entry=UPI00017F8CE4|file=uniparc_RPS8_AND_database_facet_100_2025_02_10|idx=395,0,133,0,0,0.0001388
52286,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI0023FE848E,uniparc_RPL12_AND_database_facet_100_2025_02_10,4134,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI0023FE848E|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=4134,0,377,0,0,0.001629
45997,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000ECE357E,uniparc_ATM_AND_database_facet_100_2025_12_26,8031,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000ECE357E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=8031,1,475,1,1,0.999
52474,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00169DB998,uniparc_SCP2_AND_database_facet_100_2025_12_26,27270,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00169DB998|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=27270,1,107,1,1,0.9995
72061,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078C45E1,uniparc_AMN_AND_database_facet_100_2025_12_26,3675,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078C45E1|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3675,1,74,1,0,0.4084
37382,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CDE47,uniparc_PEX2_AND_database_facet_100_2025_12_26,6108,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CDE47|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=6108,1,374,1,1,0.979
70422,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001BF765EA,uniparc_FAR1_AND_database_facet_100_2025_12_26,27324,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001BF765EA|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=27324,1,125,1,1,0.9995
114097,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0007A143EA,uniparc_SKP1_AND_database_facet_100_2025_12_26,3490,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0007A143EA|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=3490,0,192,0,0,0.000485
69116,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008ED803A,uniparc_POR_AND_database_facet_100_2025_12_26,13387,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008ED803A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=13387,1,992,1,1,0.9995
9873,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI00000C7FA3,uniparc_RPL12_AND_database_facet_100_2025_02_10,31,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI00000C7FA3|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=31,0,250,0,0,0.1375
712,neg_ferro,MAD2L1,UPI00114AD5F2,uniparc_MAD2L1_,749,neg_ferro|gene=MAD2L1|entry=UPI00114AD5F2|file=uniparc_MAD2L1_|idx=749,0,329,0,0,0.001136
89537,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0004A5C934,uniparc_CFL1_AND_database_facet_100_2025_12_26,1539,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0004A5C934|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1539,1,133,1,1,0.75
12744,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI002563156A,uniparc_SKP1_AND_database_facet_100_2025_12_26,11361,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI002563156A|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=11361,0,146,0,0,7.65e-05
68331,pos_ferro,ATG3_AND_database_facet_100_2025_12_26,UPI0000499E3F,uniparc_ATG3_AND_database_facet_100_2025_12_26,25,pos_ferro|gene=ATG3_AND_database_facet_100_2025_12_26|entry=UPI0000499E3F|file=uniparc_ATG3_AND_database_facet_100_2025_12_26|idx=25,1,268,1,1,0.997
10414,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0032E7CD88,uniparc_SKP1_AND_database_facet_100_2025_12_26,12793,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0032E7CD88|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12793,0,127,0,0,6e-05
95118,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0E1555,uniparc_POR_AND_database_facet_100_2025_12_26,23406,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0E1555|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23406,1,273,1,1,0.9995
4267,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0002C22FE5,uniparc_FAR1_AND_database_facet_100_2025_12_26,1556,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0002C22FE5|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=1556,1,102,1,1,0.999
99956,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00243F585D,uniparc_FAR1_AND_database_facet_100_2025_12_26,32961,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00243F585D|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32961,1,290,1,1,0.999
