sequence_id,label,source,gene,entry,file,idx,header,sequence_length,gene_clean,y_true,y_pred,y_prob_pos
95648,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009169DCF,uniparc_POR_AND_database_facet_100_2025_12_26,15160,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009169DCF|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15160,129,POR,1,1,1.0
101286,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001227C6F8,uniparc_POR_AND_database_facet_100_2025_12_26,33014,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001227C6F8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=33014,101,POR,1,1,0.99986005
91026,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0010D8C21C,uniparc_INTS2_AND_database_facet_100_2025_12_26,3545,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0010D8C21C|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=3545,134,INTS2,1,1,0.9999932
108808,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00090DC52A,uniparc_FAR1_AND_database_facet_100_2025_12_26,7956,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00090DC52A|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=7956,194,FAR1,1,1,1.0
83149,1,pos_ferro,CHP1_AND_database_facet_100_2025_12_26,UPI001345ED27,uniparc_CHP1_AND_database_facet_100_2025_12_26,504,pos_ferro|gene=CHP1_AND_database_facet_100_2025_12_26|entry=UPI001345ED27|file=uniparc_CHP1_AND_database_facet_100_2025_12_26|idx=504,305,CHP1,1,1,0.9998085
99664,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0007DFDCDE,uniparc_TF_AND_database_facet_100_2025_12_26,5437,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0007DFDCDE|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=5437,879,TF,1,1,0.99948263
73712,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCEB0D,uniparc_SAT1_AND_database_facet_100_2025_12_26,1770,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCEB0D|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1770,811,SAT1,1,1,0.9999995
13746,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD12BD,uniparc_SAT1_AND_database_facet_100_2025_12_26,2378,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD12BD|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2378,242,SAT1,1,1,0.8496658
61034,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0032051DD0,uniparc_TF_AND_database_facet_100_2025_12_26,28844,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0032051DD0|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28844,416,TF,1,0,0.015482519
49688,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0030E1B697,uniparc_TF_AND_database_facet_100_2025_12_26,28464,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0030E1B697|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28464,351,TF,1,1,1.0
10052,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000C181B4A,uniparc_POR_AND_database_facet_100_2025_12_26,21276,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000C181B4A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21276,771,POR,1,1,1.0
43375,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000BDCE683,uniparc_POR_AND_database_facet_100_2025_12_26,21067,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000BDCE683|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=21067,196,POR,1,1,1.0
109149,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D5DEC19,uniparc_POR_AND_database_facet_100_2025_12_26,23995,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D5DEC19|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23995,775,POR,1,1,0.99999404
109440,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001814FDC8,uniparc_SCP2_AND_database_facet_100_2025_12_26,29356,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001814FDC8|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29356,151,SCP2,1,1,0.99787176
70721,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0001D06475,uniparc_SAT1_AND_database_facet_100_2025_12_26,174,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0001D06475|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=174,204,SAT1,1,1,0.99024886
29698,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0031F2714D,uniparc_TF_AND_database_facet_100_2025_12_26,28826,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0031F2714D|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28826,886,TF,1,1,1.0
65153,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0006C21D6B,uniparc_POR_AND_database_facet_100_2025_12_26,5722,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0006C21D6B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=5722,764,POR,1,1,1.0
19181,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00273DA5A9,uniparc_SCP2_AND_database_facet_100_2025_12_26,37166,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00273DA5A9|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37166,201,SCP2,1,1,1.0
36010,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001066986C,uniparc_POR_AND_database_facet_100_2025_12_26,31358,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001066986C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=31358,148,POR,1,1,1.0
29811,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0030EA912F,uniparc_TF_AND_database_facet_100_2025_12_26,28719,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0030EA912F|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28719,891,TF,1,1,1.0
77308,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000038EF2E,uniparc_POR_AND_database_facet_100_2025_12_26,255,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000038EF2E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=255,446,POR,1,1,1.0
64949,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000F5030E8,uniparc_SCP2_AND_database_facet_100_2025_12_26,19076,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000F5030E8|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=19076,151,SCP2,1,1,1.0
49673,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9F0C4,uniparc_SAT1_AND_database_facet_100_2025_12_26,7517,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9F0C4|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7517,292,SAT1,1,1,0.9999678
73795,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000923FC43,uniparc_POR_AND_database_facet_100_2025_12_26,17016,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000923FC43|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=17016,2229,POR,1,1,1.0
67665,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009D8C5E8,uniparc_POR_AND_database_facet_100_2025_12_26,19403,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009D8C5E8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19403,1622,POR,1,1,1.0
107253,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0CCCD6,uniparc_POR_AND_database_facet_100_2025_12_26,23051,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0CCCD6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23051,627,POR,1,1,1.0
107462,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00202BC2EF,uniparc_TF_AND_database_facet_100_2025_12_26,20874,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00202BC2EF|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=20874,438,TF,1,1,1.0
53706,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002A5FAF7E,uniparc_TF_AND_database_facet_100_2025_12_26,27563,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002A5FAF7E|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=27563,744,TF,1,1,1.0
216,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI000196E5AF,uniparc_INTS2_AND_database_facet_100_2025_12_26,201,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI000196E5AF|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=201,436,INTS2,1,1,0.99997914
74223,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00194B231A,uniparc_SAT1_AND_database_facet_100_2025_12_26,8339,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00194B231A|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=8339,140,SAT1,1,1,0.99739057
102433,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000967542C,uniparc_POR_AND_database_facet_100_2025_12_26,18341,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000967542C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=18341,779,POR,1,1,1.0
7604,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0023A524F8,uniparc_FAR1_AND_database_facet_100_2025_12_26,32526,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0023A524F8|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32526,397,FAR1,1,1,1.0
74966,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0001AF8726,uniparc_TF_AND_database_facet_100_2025_12_26,708,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0001AF8726|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=708,451,TF,1,1,0.999992
52621,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0023A46ED7,uniparc_FAR1_AND_database_facet_100_2025_12_26,32519,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0023A46ED7|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32519,136,FAR1,1,1,1.0
1014,1,pos_ferro,DPP4_AND_database_facet_100_2025_12_26,UPI00134B82D7,uniparc_DPP4_AND_database_facet_100_2025_12_26,881,pos_ferro|gene=DPP4_AND_database_facet_100_2025_12_26|entry=UPI00134B82D7|file=uniparc_DPP4_AND_database_facet_100_2025_12_26|idx=881,930,DPP4,1,1,0.9792981
63888,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0027309A72,uniparc_SCP2_AND_database_facet_100_2025_12_26,37133,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0027309A72|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37133,214,SCP2,1,1,0.9999982
8396,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009D7A184,uniparc_POR_AND_database_facet_100_2025_12_26,19172,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009D7A184|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19172,503,POR,1,1,1.0
4256,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCF0B1,uniparc_SAT1_AND_database_facet_100_2025_12_26,1844,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCF0B1|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1844,1675,SAT1,1,1,0.9999962
14486,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI003726818A,uniparc_TF_AND_database_facet_100_2025_12_26,29774,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI003726818A|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=29774,109,TF,1,1,0.5983623
1596,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008B5CF8F,uniparc_POR_AND_database_facet_100_2025_12_26,11236,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008B5CF8F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11236,551,POR,1,1,1.0
102795,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D800032,uniparc_SCP2_AND_database_facet_100_2025_12_26,33394,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D800032|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=33394,350,SCP2,1,1,0.9943229
96712,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD9BDF,uniparc_SAT1_AND_database_facet_100_2025_12_26,4383,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD9BDF|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4383,69,SAT1,1,1,0.9999989
29709,0,neg_ferro,HTR2A_AND_database_facet_100_2025_12_25,UPI000548F0B0,uniparc_HTR2A_AND_database_facet_100_2025_12_25,156,neg_ferro|gene=HTR2A_AND_database_facet_100_2025_12_25|entry=UPI000548F0B0|file=uniparc_HTR2A_AND_database_facet_100_2025_12_25|idx=156,275,HTR2A,0,0,0.21482746
27548,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001A34A9AC,uniparc_TF_AND_database_facet_100_2025_12_26,18220,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001A34A9AC|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=18220,302,TF,1,1,1.0
4922,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0013254FBE,uniparc_FAR1_AND_database_facet_100_2025_12_26,21314,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0013254FBE|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=21314,79,FAR1,1,1,0.99957734
52645,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000D4A1F3F,uniparc_SCP2_AND_database_facet_100_2025_12_26,15902,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000D4A1F3F|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=15902,132,SCP2,1,1,1.0
105793,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0027D72A7B,uniparc_TF_AND_database_facet_100_2025_12_26,26166,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0027D72A7B|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26166,241,TF,1,1,1.0
56818,0,neg_ferro,RPL3_AND_database_facet_100_2025_02_10,UPI0010B8DBC5,uniparc_RPL3_AND_database_facet_100_2025_02_10,1829,neg_ferro|gene=RPL3_AND_database_facet_100_2025_02_10|entry=UPI0010B8DBC5|file=uniparc_RPL3_AND_database_facet_100_2025_02_10|idx=1829,315,RPL3,0,0,9.644913e-06
28868,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DB43A19,uniparc_POR_AND_database_facet_100_2025_12_26,25127,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DB43A19|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25127,324,POR,1,1,1.0
1173,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD09F7,uniparc_SAT1_AND_database_facet_100_2025_12_26,2243,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD09F7|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2243,307,SAT1,1,1,0.99999976
47164,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE2DDC,uniparc_SAT1_AND_database_facet_100_2025_12_26,6497,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE2DDC|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6497,338,SAT1,1,1,0.9999999
115859,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00119A1082,uniparc_POR_AND_database_facet_100_2025_12_26,32571,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00119A1082|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=32571,1560,POR,1,1,1.0
24424,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000FFFCB29,uniparc_TF_AND_database_facet_100_2025_12_26,10790,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000FFFCB29|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=10790,209,TF,1,1,0.99993086
5235,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0013A8B0C0,uniparc_FAR1_AND_database_facet_100_2025_12_26,21689,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0013A8B0C0|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=21689,212,FAR1,1,1,1.0
3084,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000DC2C753,uniparc_POR_AND_database_facet_100_2025_12_26,25414,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000DC2C753|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=25414,429,POR,1,1,1.0
85136,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE121E,uniparc_SAT1_AND_database_facet_100_2025_12_26,6132,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE121E|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6132,557,SAT1,1,1,0.9999999
17036,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00225C6994,uniparc_FAR1_AND_database_facet_100_2025_12_26,31493,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00225C6994|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=31493,162,FAR1,1,1,1.0
2029,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI0029E07667,uniparc_PEX6_AND_database_facet_100_2025_12_26,3946,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI0029E07667|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=3946,801,PEX6,1,1,0.9999821
30170,1,pos_ferro,ADAM23_AND_database_facet_100_2025_12_26,UPI0021E3563D,uniparc_ADAM23_AND_database_facet_100_2025_12_26,1240,pos_ferro|gene=ADAM23_AND_database_facet_100_2025_12_26|entry=UPI0021E3563D|file=uniparc_ADAM23_AND_database_facet_100_2025_12_26|idx=1240,284,ADAM23,1,1,0.9977921
75733,1,pos_ferro,BECN1_AND_database_facet_100_2025_12_26,UPI0005426260,uniparc_BECN1_AND_database_facet_100_2025_12_26,449,pos_ferro|gene=BECN1_AND_database_facet_100_2025_12_26|entry=UPI0005426260|file=uniparc_BECN1_AND_database_facet_100_2025_12_26|idx=449,57,BECN1,1,0,0.33625293
97721,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00088C720C,uniparc_POR_AND_database_facet_100_2025_12_26,9622,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00088C720C|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=9622,690,POR,1,1,1.0
86734,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0029C376BB,uniparc_TF_AND_database_facet_100_2025_12_26,26914,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0029C376BB|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26914,489,TF,1,1,0.9999726
80283,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00038603F7,uniparc_SCP2_AND_database_facet_100_2025_12_26,3639,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00038603F7|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=3639,96,SCP2,1,1,1.0
58432,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D7CF8C3,uniparc_POR_AND_database_facet_100_2025_12_26,24716,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D7CF8C3|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=24716,138,POR,1,1,1.0
38408,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI00240EB6C3,uniparc_PEX6_AND_database_facet_100_2025_12_26,3728,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI00240EB6C3|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=3728,1006,PEX6,1,1,0.93337286
102521,0,neg_ferro,RDX,UPI001AA72D6D,uniparc_RDX,2260,neg_ferro|gene=RDX|entry=UPI001AA72D6D|file=uniparc_RDX|idx=2260,463,RDX,0,0,0.0004256035
37734,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCD1BA,uniparc_SAT1_AND_database_facet_100_2025_12_26,1397,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCD1BA|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1397,423,SAT1,1,1,0.99901414
71940,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D5C94EA,uniparc_SCP2_AND_database_facet_100_2025_12_26,33109,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D5C94EA|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=33109,148,SCP2,1,1,1.0
95414,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002C96E02,uniparc_POR_AND_database_facet_100_2025_12_26,2614,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002C96E02|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=2614,746,POR,1,1,1.0
59157,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0D2BAB,uniparc_POR_AND_database_facet_100_2025_12_26,23153,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0D2BAB|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23153,848,POR,1,1,1.0
12409,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000804F009,uniparc_POR_AND_database_facet_100_2025_12_26,7594,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000804F009|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=7594,398,POR,1,1,1.0
34519,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9FAD9,uniparc_SAT1_AND_database_facet_100_2025_12_26,7604,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9FAD9|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7604,407,SAT1,1,1,0.9999994
116484,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9F287,uniparc_SAT1_AND_database_facet_100_2025_12_26,7526,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9F287|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7526,87,SAT1,1,1,0.9999999
90263,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00089700C6,uniparc_POR_AND_database_facet_100_2025_12_26,10244,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00089700C6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=10244,677,POR,1,1,1.0
51392,1,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI000FC23D74,uniparc_ACSF2_AND_database_facet_100_2025_12_26,1304,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI000FC23D74|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=1304,669,ACSF2,1,1,0.9999988
77575,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00217A9FC9,uniparc_TF_AND_database_facet_100_2025_12_26,21987,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00217A9FC9|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=21987,231,TF,1,1,1.0
14717,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00090FDCAD,uniparc_POR_AND_database_facet_100_2025_12_26,14235,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00090FDCAD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14235,489,POR,1,1,1.0
20513,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0011AD6CD9,uniparc_POR_AND_database_facet_100_2025_12_26,32915,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0011AD6CD9|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=32915,1500,POR,1,1,1.0
115229,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000928BB99,uniparc_SCP2_AND_database_facet_100_2025_12_26,11163,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000928BB99|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=11163,216,SCP2,1,1,1.0
85720,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001E8894C8,uniparc_TF_AND_database_facet_100_2025_12_26,20472,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001E8894C8|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=20472,238,TF,1,1,1.0
23244,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000918022E,uniparc_POR_AND_database_facet_100_2025_12_26,15354,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000918022E|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15354,1133,POR,1,1,1.0
26411,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C92F0C5,uniparc_SCP2_AND_database_facet_100_2025_12_26,14835,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C92F0C5|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14835,210,SCP2,1,1,1.0
49163,1,pos_ferro,EGR1_AND_database_facet_100_2025_12_26,UPI00057317C4,uniparc_EGR1_AND_database_facet_100_2025_12_26,992,pos_ferro|gene=EGR1_AND_database_facet_100_2025_12_26|entry=UPI00057317C4|file=uniparc_EGR1_AND_database_facet_100_2025_12_26|idx=992,600,EGR1,1,1,0.92727107
105400,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD6DD7,uniparc_SAT1_AND_database_facet_100_2025_12_26,3724,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD6DD7|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3724,231,SAT1,1,1,0.999982
