sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,p_pos,p_max
7751,1,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI00039E62C6,uniparc_FTH1_AND_database_facet_100_2025_12_26,779,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI00039E62C6|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=779,461,1,1,0.986888,0.986888
114147,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0010FFB7FA,uniparc_POR_AND_database_facet_100_2025_12_26,31951,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0010FFB7FA|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=31951,144,1,1,0.99998665,0.99998665
111980,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0005203334,uniparc_TF_AND_database_facet_100_2025_12_26,4092,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0005203334|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=4092,356,1,1,1.0,1.0
106159,0,neg_ferro,RPL7_AND_database_facet_100_2025_02_10,UPI0009F145FA,uniparc_RPL7_AND_database_facet_100_2025_02_10,406,neg_ferro|gene=RPL7_AND_database_facet_100_2025_02_10|entry=UPI0009F145FA|file=uniparc_RPL7_AND_database_facet_100_2025_02_10|idx=406,229,0,0,0.0018525347,0.9981475
88835,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0001BBA39A,uniparc_INTS2_AND_database_facet_100_2025_12_26,245,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0001BBA39A|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=245,399,1,1,0.99999964,0.99999964
93541,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9B0E9,uniparc_SAT1_AND_database_facet_100_2025_12_26,7012,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9B0E9|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7012,176,1,1,0.997347,0.997347
39266,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00019AAC56,uniparc_PGD_AND_database_facet_100_2025_12_26,3769,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00019AAC56|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=3769,694,1,1,0.9998491,0.9998491
16609,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000F1AF0D7,uniparc_FAR1_AND_database_facet_100_2025_12_26,14220,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000F1AF0D7|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=14220,156,1,1,1.0,1.0
61728,0,neg_ferro,RDX,UPI001DDAA7D6,uniparc_RDX,2510,neg_ferro|gene=RDX|entry=UPI001DDAA7D6|file=uniparc_RDX|idx=2510,58,0,0,0.0007091261,0.9992908
66007,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0038CEBCB1,uniparc_FAR1_AND_database_facet_100_2025_12_26,39992,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0038CEBCB1|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=39992,102,1,1,1.0,1.0
63375,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0D6763,uniparc_POR_AND_database_facet_100_2025_12_26,23209,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0D6763|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23209,658,1,1,0.9999999,0.9999999
87360,1,pos_ferro,GSTZ1_AND_database_facet_100_2025_12_26,UPI0004F6985F,uniparc_GSTZ1_AND_database_facet_100_2025_12_26,258,pos_ferro|gene=GSTZ1_AND_database_facet_100_2025_12_26|entry=UPI0004F6985F|file=uniparc_GSTZ1_AND_database_facet_100_2025_12_26|idx=258,233,1,1,0.99985874,0.99985874
38567,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DCF59E,uniparc_SAT1_AND_database_facet_100_2025_12_26,1909,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DCF59E|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=1909,304,1,1,0.99369675,0.99369675
13200,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI000D2A9C21,uniparc_RPS2_AND_database_facet_100_2025_02_10,5566,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI000D2A9C21|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=5566,933,0,0,4.462394e-08,1.0
52249,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078C4675,uniparc_AMN_AND_database_facet_100_2025_12_26,3680,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078C4675|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3680,161,1,1,0.9997725,0.9997725
22427,0,neg_ferro,RAD17,UPI00049D5B6C,uniparc_RAD17_,499,neg_ferro|gene=RAD17|entry=UPI00049D5B6C|file=uniparc_RAD17_|idx=499,616,0,0,3.4973975e-09,1.0
32656,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI000247779C,uniparc_RPL12_AND_database_facet_100_2025_02_10,1300,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI000247779C|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=1300,193,0,0,7.113564e-08,0.9999999
40746,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0001897CEB,uniparc_FAR1_AND_database_facet_100_2025_12_26,385,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0001897CEB|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=385,424,1,1,0.9999999,0.9999999
52932,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000E2538E9,uniparc_POR_AND_database_facet_100_2025_12_26,26716,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000E2538E9|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=26716,1083,1,1,1.0,1.0
106333,0,neg_ferro,RPS2_AND_database_facet_100_2025_02_10,UPI0009747F75,uniparc_RPS2_AND_database_facet_100_2025_02_10,4151,neg_ferro|gene=RPS2_AND_database_facet_100_2025_02_10|entry=UPI0009747F75|file=uniparc_RPS2_AND_database_facet_100_2025_02_10|idx=4151,239,0,0,0.0006940405,0.99930596
31156,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI000D5DB203,uniparc_SKP1_AND_database_facet_100_2025_12_26,5460,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI000D5DB203|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=5460,275,0,0,0.03480741,0.96519256
106449,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD5D32,uniparc_SAT1_AND_database_facet_100_2025_12_26,3516,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD5D32|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=3516,258,1,1,0.999451,0.999451
60481,1,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI0003751127,uniparc_FTH1_AND_database_facet_100_2025_12_26,550,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI0003751127|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=550,96,1,1,0.99998236,0.99998236
26719,0,neg_ferro,ANAPC5,UPI001AA53D7E,uniparc_ANAPC5,2222,neg_ferro|gene=ANAPC5|entry=UPI001AA53D7E|file=uniparc_ANAPC5|idx=2222,419,0,0,5.536815e-05,0.9999447
2580,0,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI0004D1C85B,uniparc_RPL30_AND_database_facet_100_2025_02_10,1533,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI0004D1C85B|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=1533,124,0,0,0.00011755276,0.99988246
110931,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000158EC59,uniparc_ATM_AND_database_facet_100_2025_12_26,2880,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000158EC59|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=2880,745,1,1,0.9997632,0.9997632
20431,0,neg_ferro,MAP2,UPI0000079FD7,uniparc_MAP2,24,neg_ferro|gene=MAP2|entry=UPI0000079FD7|file=uniparc_MAP2|idx=24,358,0,0,2.4043349e-08,1.0
64893,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0008189F75,uniparc_INTS2_AND_database_facet_100_2025_12_26,2081,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0008189F75|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=2081,416,1,1,0.9999999,0.9999999
80729,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0008E2F670,uniparc_SCP2_AND_database_facet_100_2025_12_26,10646,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0008E2F670|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=10646,436,1,1,0.99780506,0.99780506
102923,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI0011688606,uniparc_SKP1_AND_database_facet_100_2025_12_26,6783,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI0011688606|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=6783,71,0,0,0.0018589249,0.99814105
70907,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002E169CB0,uniparc_TF_AND_database_facet_100_2025_12_26,28293,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002E169CB0|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28293,522,1,1,0.9999739,0.9999739
77181,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI003A768430,uniparc_FAR1_AND_database_facet_100_2025_12_26,40356,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI003A768430|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=40356,496,1,1,0.9999999,0.9999999
24378,1,pos_ferro,AQP5_AND_database_facet_100_2025_12_26,UPI000D25EEA9,uniparc_AQP5_AND_database_facet_100_2025_12_26,175,pos_ferro|gene=AQP5_AND_database_facet_100_2025_12_26|entry=UPI000D25EEA9|file=uniparc_AQP5_AND_database_facet_100_2025_12_26|idx=175,224,1,1,0.99925894,0.99925894
2921,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000EEE5C3B,uniparc_SCP2_AND_database_facet_100_2025_12_26,18445,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000EEE5C3B|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=18445,88,1,1,1.0,1.0
39371,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00043BB673,uniparc_TF_AND_database_facet_100_2025_12_26,2949,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00043BB673|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2949,516,1,1,0.9917182,0.9917182
35108,1,pos_ferro,ATG7_AND_database_facet_100_2025_12_26,UPI00063E52D0,uniparc_ATG7_AND_database_facet_100_2025_12_26,1018,pos_ferro|gene=ATG7_AND_database_facet_100_2025_12_26|entry=UPI00063E52D0|file=uniparc_ATG7_AND_database_facet_100_2025_12_26|idx=1018,1091,1,1,0.9934969,0.9934969
104077,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EF127C4,uniparc_ATM_AND_database_facet_100_2025_12_26,9415,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EF127C4|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=9415,296,1,1,0.998971,0.998971
72446,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000E5201AD,uniparc_SCP2_AND_database_facet_100_2025_12_26,17405,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000E5201AD|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=17405,127,1,1,1.0,1.0
99824,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI00035D3F64,uniparc_SAT1_AND_database_facet_100_2025_12_26,320,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI00035D3F64|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=320,170,1,1,0.9941221,0.9941221
87852,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI00087C5875,uniparc_POR_AND_database_facet_100_2025_12_26,8360,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI00087C5875|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=8360,491,1,1,1.0,1.0
17284,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0010B3A76C,uniparc_TF_AND_database_facet_100_2025_12_26,11674,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0010B3A76C|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=11674,320,1,1,1.0,1.0
96767,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EF03C81,uniparc_ATM_AND_database_facet_100_2025_12_26,9372,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EF03C81|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=9372,220,1,1,0.99807966,0.99807966
20413,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DC227,uniparc_PEX2_AND_database_facet_100_2025_12_26,9454,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DC227|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9454,449,1,1,0.9999989,0.9999989
1087,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0007D713FD,uniparc_POR_AND_database_facet_100_2025_12_26,7429,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0007D713FD|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=7429,534,1,1,1.0,1.0
6443,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052CC432,uniparc_PEX2_AND_database_facet_100_2025_12_26,5743,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052CC432|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5743,488,1,1,0.9999918,0.9999918
114320,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052D42D6,uniparc_PEX2_AND_database_facet_100_2025_12_26,7596,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052D42D6|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=7596,276,1,1,0.9950482,0.9950482
40508,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00000C1BCE,uniparc_RPL21_AND_database_facet_100_2025_02_10,33,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00000C1BCE|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=33,100,0,0,8.941946e-09,1.0
78640,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DE20CE,uniparc_SAT1_AND_database_facet_100_2025_12_26,6325,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DE20CE|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=6325,198,1,1,1.0,1.0
81310,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001A44C95C,uniparc_SCP2_AND_database_facet_100_2025_12_26,31083,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001A44C95C|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=31083,202,1,1,1.0,1.0
10761,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDA932,uniparc_SAT1_AND_database_facet_100_2025_12_26,4586,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDA932|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4586,84,1,1,1.0,1.0
75073,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI001FC4E28C,uniparc_FAR1_AND_database_facet_100_2025_12_26,29796,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI001FC4E28C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=29796,291,1,1,1.0,1.0
57165,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00000480CA,uniparc_PGD_AND_database_facet_100_2025_12_26,316,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00000480CA|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=316,196,1,1,0.9986895,0.9986895
49803,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019859292,uniparc_FAR1_AND_database_facet_100_2025_12_26,25028,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019859292|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25028,850,1,1,1.0,1.0
80053,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0019D8F6A8,uniparc_FAR1_AND_database_facet_100_2025_12_26,25561,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0019D8F6A8|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=25561,98,1,1,0.9652133,0.9652133
25070,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0018DA57B0,uniparc_ATM_AND_database_facet_100_2025_12_26,11277,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0018DA57B0|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=11277,870,1,1,0.9980903,0.9980903
98166,0,neg_ferro,RAD17,UPI000EF36796,uniparc_RAD17_,1634,neg_ferro|gene=RAD17|entry=UPI000EF36796|file=uniparc_RAD17_|idx=1634,395,0,0,4.8134443e-05,0.99995184
60987,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000919E7C8,uniparc_POR_AND_database_facet_100_2025_12_26,15617,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000919E7C8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=15617,1344,1,1,1.0,1.0
79418,1,pos_ferro,TGFB1_AND_database_facet_100_2025_12_26,UPI0019F6069A,uniparc_TGFB1_AND_database_facet_100_2025_12_26,438,pos_ferro|gene=TGFB1_AND_database_facet_100_2025_12_26|entry=UPI0019F6069A|file=uniparc_TGFB1_AND_database_facet_100_2025_12_26|idx=438,88,1,1,0.9999882,0.9999882
88041,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI0000D7D5B3,uniparc_CFL1_AND_database_facet_100_2025_12_26,646,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI0000D7D5B3|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=646,231,1,1,0.9575391,0.9575391
10374,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI001BF20AF6,uniparc_TF_AND_database_facet_100_2025_12_26,18417,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI001BF20AF6|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=18417,835,1,1,1.0,1.0
45606,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00082359E6,uniparc_FAR1_AND_database_facet_100_2025_12_26,6849,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00082359E6|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=6849,210,1,1,1.0,1.0
95582,0,neg_ferro,RPL19_AND_database_facet_100_2025_02_10,UPI001AFA3D1A,uniparc_RPL19_AND_database_facet_100_2025_02_10,1410,neg_ferro|gene=RPL19_AND_database_facet_100_2025_02_10|entry=UPI001AFA3D1A|file=uniparc_RPL19_AND_database_facet_100_2025_02_10|idx=1410,103,0,0,5.6258653e-08,1.0
16012,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BB9F8,uniparc_PEX2_AND_database_facet_100_2025_12_26,1906,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BB9F8|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1906,149,1,1,0.9999975,0.9999975
25007,1,pos_ferro,ALOXE3_AND_database_facet_100_2025_12_26,UPI000CE64F71,uniparc_ALOXE3_AND_database_facet_100_2025_12_26,276,pos_ferro|gene=ALOXE3_AND_database_facet_100_2025_12_26|entry=UPI000CE64F71|file=uniparc_ALOXE3_AND_database_facet_100_2025_12_26|idx=276,110,1,1,0.99999976,0.99999976
19193,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI002A18FC70,uniparc_SKP1_AND_database_facet_100_2025_12_26,12106,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI002A18FC70|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=12106,158,0,0,3.8102507e-07,0.99999964
74680,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0031F223B1,uniparc_TF_AND_database_facet_100_2025_12_26,28799,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0031F223B1|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=28799,248,1,1,1.0,1.0
18079,0,neg_ferro,TBP,UPI0006EC8369,uniparc_TBP,2260,neg_ferro|gene=TBP|entry=UPI0006EC8369|file=uniparc_TBP|idx=2260,248,0,0,8.968113e-05,0.99991035
51811,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0010B94E7F,uniparc_TF_AND_database_facet_100_2025_12_26,11721,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0010B94E7F|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=11721,862,1,1,1.0,1.0
26562,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008B548C8,uniparc_POR_AND_database_facet_100_2025_12_26,11218,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008B548C8|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=11218,693,1,1,1.0,1.0
17012,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI000FE27EC8,uniparc_TF_AND_database_facet_100_2025_12_26,10777,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI000FE27EC8|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=10777,513,1,1,1.0,1.0
77456,1,pos_ferro,FTH1_AND_database_facet_100_2025_12_26,UPI00037576E4,uniparc_FTH1_AND_database_facet_100_2025_12_26,558,pos_ferro|gene=FTH1_AND_database_facet_100_2025_12_26|entry=UPI00037576E4|file=uniparc_FTH1_AND_database_facet_100_2025_12_26|idx=558,245,1,1,0.9999355,0.9999355
90542,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI0001C120DA,uniparc_RPL12_AND_database_facet_100_2025_02_10,494,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI0001C120DA|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=494,193,0,0,0.0017458883,0.9982541
100473,1,pos_ferro,CFL1_AND_database_facet_100_2025_12_26,UPI000230D916,uniparc_CFL1_AND_database_facet_100_2025_12_26,1093,pos_ferro|gene=CFL1_AND_database_facet_100_2025_12_26|entry=UPI000230D916|file=uniparc_CFL1_AND_database_facet_100_2025_12_26|idx=1093,326,1,1,0.9987197,0.9987197
7020,0,neg_ferro,PPIA,UPI000DBBE1F5,uniparc_PPIA,5055,neg_ferro|gene=PPIA|entry=UPI000DBBE1F5|file=uniparc_PPIA|idx=5055,245,0,0,4.8603005e-07,0.9999995
21429,0,neg_ferro,ANAPC5,UPI0007E0B229,uniparc_ANAPC5,1037,neg_ferro|gene=ANAPC5|entry=UPI0007E0B229|file=uniparc_ANAPC5|idx=1037,101,0,1,0.97812563,0.97812563
77950,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C6D64,uniparc_PEX2_AND_database_facet_100_2025_12_26,4434,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C6D64|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=4434,655,1,1,0.99999976,0.99999976
85587,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00025A744C,uniparc_TF_AND_database_facet_100_2025_12_26,1448,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00025A744C|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=1448,533,1,1,0.99999905,0.99999905
88092,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0017FF5B10,uniparc_SCP2_AND_database_facet_100_2025_12_26,29210,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0017FF5B10|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=29210,106,1,1,1.0,1.0
98372,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002080F542,uniparc_TF_AND_database_facet_100_2025_12_26,21428,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002080F542|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=21428,170,1,1,1.0,1.0
56708,0,neg_ferro,KRT8,UPI0001CA04CE,uniparc_KRT8,54,neg_ferro|gene=KRT8|entry=UPI0001CA04CE|file=uniparc_KRT8|idx=54,447,0,0,3.279029e-12,1.0
71471,1,pos_ferro,MAPK1_AND_database_facet_100_2025_12_26,UPI0006593462,uniparc_MAPK1_AND_database_facet_100_2025_12_26,363,pos_ferro|gene=MAPK1_AND_database_facet_100_2025_12_26|entry=UPI0006593462|file=uniparc_MAPK1_AND_database_facet_100_2025_12_26|idx=363,398,1,1,0.9999976,0.9999976
10741,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C8ABE06,uniparc_SCP2_AND_database_facet_100_2025_12_26,14737,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C8ABE06|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14737,151,1,1,1.0,1.0
37619,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000B6B171F,uniparc_ATM_AND_database_facet_100_2025_12_26,6611,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000B6B171F|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=6611,198,1,1,1.0,1.0
12704,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0008D0409F,uniparc_POR_AND_database_facet_100_2025_12_26,12004,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0008D0409F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=12004,658,1,1,1.0,1.0
106580,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078C4C4B,uniparc_AMN_AND_database_facet_100_2025_12_26,3695,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078C4C4B|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3695,264,1,1,1.0,1.0
62300,0,neg_ferro,RPS5_AND_database_facet_100_2025_02_10,UPI0011C268BF,uniparc_RPS5_AND_database_facet_100_2025_02_10,4786,neg_ferro|gene=RPS5_AND_database_facet_100_2025_02_10|entry=UPI0011C268BF|file=uniparc_RPS5_AND_database_facet_100_2025_02_10|idx=4786,297,0,0,7.8124074e-05,0.9999219
