sequence_id,label,source,gene,entry,file,idx,header,sequence_length,y_true,y_pred,y_prob_pos
114108,0,neg_ferro,ALDOA_AND_database_facet_100_2025_09_29,UPI00180FC99D,uniparc_ALDOA_AND_database_facet_100_2025_09_29,437,neg_ferro|gene=ALDOA_AND_database_facet_100_2025_09_29|entry=UPI00180FC99D|file=uniparc_ALDOA_AND_database_facet_100_2025_09_29|idx=437,234,0,0,0.1622
112600,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C98D9,uniparc_PEX2_AND_database_facet_100_2025_12_26,5074,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C98D9|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=5074,133,1,1,1.0
59593,1,pos_ferro,INTS2_AND_database_facet_100_2025_12_26,UPI0002306817,uniparc_INTS2_AND_database_facet_100_2025_12_26,441,pos_ferro|gene=INTS2_AND_database_facet_100_2025_12_26|entry=UPI0002306817|file=uniparc_INTS2_AND_database_facet_100_2025_12_26|idx=441,138,1,1,0.963
4646,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000D0CFC2A,uniparc_POR_AND_database_facet_100_2025_12_26,23098,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000D0CFC2A|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=23098,681,1,1,1.0
29718,0,neg_ferro,RPL18_AND_database_facet_100_2025_02_10,UPI0017F0AD2B,uniparc_RPL18_AND_database_facet_100_2025_02_10,3107,neg_ferro|gene=RPL18_AND_database_facet_100_2025_02_10|entry=UPI0017F0AD2B|file=uniparc_RPL18_AND_database_facet_100_2025_02_10|idx=3107,218,0,0,3.44e-05
5094,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0002496BBC,uniparc_POR_AND_database_facet_100_2025_12_26,1551,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0002496BBC|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=1551,132,1,1,0.999
70210,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009156C2B,uniparc_POR_AND_database_facet_100_2025_12_26,14995,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009156C2B|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=14995,591,1,1,1.0
57755,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00372C402C,uniparc_FAR1_AND_database_facet_100_2025_12_26,39845,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00372C402C|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=39845,344,1,1,1.0
65894,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000013BC81,uniparc_PGD_AND_database_facet_100_2025_12_26,2488,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000013BC81|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=2488,253,1,1,0.524
48660,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI002083FFA6,uniparc_SKP1_AND_database_facet_100_2025_12_26,10481,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI002083FFA6|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=10481,168,0,0,0.000293
25158,0,neg_ferro,RDX,UPI001E172319,uniparc_RDX,2564,neg_ferro|gene=RDX|entry=UPI001E172319|file=uniparc_RDX|idx=2564,59,0,0,3.36e-05
5668,1,pos_ferro,SNX4_AND_database_facet_100_2025_12_26,UPI000651FB2F,uniparc_SNX4_AND_database_facet_100_2025_12_26,237,pos_ferro|gene=SNX4_AND_database_facet_100_2025_12_26|entry=UPI000651FB2F|file=uniparc_SNX4_AND_database_facet_100_2025_12_26|idx=237,721,1,1,0.9653
87490,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C0DA0,uniparc_PEX2_AND_database_facet_100_2025_12_26,3065,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C0DA0|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3065,774,1,1,0.9995
66737,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000CAE7B58,uniparc_FAR1_AND_database_facet_100_2025_12_26,11068,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000CAE7B58|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=11068,123,1,1,1.0
68502,0,neg_ferro,EXO1,UPI001725B037,uniparc_EXO1_,1156,neg_ferro|gene=EXO1|entry=UPI001725B037|file=uniparc_EXO1_|idx=1156,165,0,0,0.01047
57104,0,neg_ferro,HSP90AB1_AND_database_facet_1_2025_12_26,UPI000CB3FC4E,uniparc_HSP90AB1_AND_database_facet_1_2025_12_26,279,neg_ferro|gene=HSP90AB1_AND_database_facet_1_2025_12_26|entry=UPI000CB3FC4E|file=uniparc_HSP90AB1_AND_database_facet_1_2025_12_26|idx=279,94,0,0,0.0178
91577,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001773C228,uniparc_SCP2_AND_database_facet_100_2025_12_26,28301,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001773C228|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28301,112,1,1,1.0
110513,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00236F0B63,uniparc_FAR1_AND_database_facet_100_2025_12_26,32180,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00236F0B63|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=32180,717,1,1,1.0
17066,1,pos_ferro,EGFR_AND_database_facet_100_2025_12_26,UPI0011499C22,uniparc_EGFR_AND_database_facet_100_2025_12_26,1304,pos_ferro|gene=EGFR_AND_database_facet_100_2025_12_26|entry=UPI0011499C22|file=uniparc_EGFR_AND_database_facet_100_2025_12_26|idx=1304,1253,1,1,0.53
10244,1,pos_ferro,ALOXE3_AND_database_facet_100_2025_12_26,UPI001BF774FC,uniparc_ALOXE3_AND_database_facet_100_2025_12_26,1223,pos_ferro|gene=ALOXE3_AND_database_facet_100_2025_12_26|entry=UPI001BF774FC|file=uniparc_ALOXE3_AND_database_facet_100_2025_12_26|idx=1223,487,1,1,1.0
15657,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0032E71991,uniparc_FAR1_AND_database_facet_100_2025_12_26,38740,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0032E71991|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=38740,763,1,1,1.0
79156,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI0005D744E2,uniparc_ATM_AND_database_facet_100_2025_12_26,5528,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI0005D744E2|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=5528,580,1,1,0.9976
24544,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00107C7252,uniparc_SKP1_AND_database_facet_100_2025_12_26,6508,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00107C7252|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=6508,204,0,0,4.315e-05
67036,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DB5B3,uniparc_PEX2_AND_database_facet_100_2025_12_26,9276,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DB5B3|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9276,322,1,1,0.95
88663,0,neg_ferro,RPL10_AND_database_facet_100_2025_02_10,UPI001A14750F,uniparc_RPL10_AND_database_facet_100_2025_02_10,2506,neg_ferro|gene=RPL10_AND_database_facet_100_2025_02_10|entry=UPI001A14750F|file=uniparc_RPL10_AND_database_facet_100_2025_02_10|idx=2506,349,0,0,2e-07
24143,0,neg_ferro,SDHA,UPI000FA9F80C,uniparc_SDHA,21912,neg_ferro|gene=SDHA|entry=UPI000FA9F80C|file=uniparc_SDHA|idx=21912,205,0,0,0.04544
44059,0,neg_ferro,GSTM1_AND_database_facet_100_2025_09_29,UPI000D2A38CE,uniparc_GSTM1_AND_database_facet_100_2025_09_29,152,neg_ferro|gene=GSTM1_AND_database_facet_100_2025_09_29|entry=UPI000D2A38CE|file=uniparc_GSTM1_AND_database_facet_100_2025_09_29|idx=152,247,0,0,0.00708
15647,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI000226F31D,uniparc_PGD_AND_database_facet_100_2025_12_26,4128,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI000226F31D|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4128,192,1,1,0.895
112621,0,neg_ferro,RPL4_AND_database_facet_100_2025_02_10,UPI0009D3889A,uniparc_RPL4_AND_database_facet_100_2025_02_10,1060,neg_ferro|gene=RPL4_AND_database_facet_100_2025_02_10|entry=UPI0009D3889A|file=uniparc_RPL4_AND_database_facet_100_2025_02_10|idx=1060,243,0,0,0.0173
14416,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C383041,uniparc_SCP2_AND_database_facet_100_2025_12_26,14033,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C383041|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14033,183,1,1,0.9463
36334,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0003E9C6D5,uniparc_TF_AND_database_facet_100_2025_12_26,2764,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0003E9C6D5|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=2764,451,1,1,0.999
16042,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI00176AD5F5,uniparc_SCP2_AND_database_facet_100_2025_12_26,28194,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI00176AD5F5|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=28194,108,1,1,1.0
79,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI0019A93208,uniparc_SCP2_AND_database_facet_100_2025_12_26,30654,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI0019A93208|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=30654,97,1,1,1.0
15121,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DD1FDC,uniparc_SAT1_AND_database_facet_100_2025_12_26,2568,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DD1FDC|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=2568,240,1,0,0.1906
21113,1,pos_ferro,HIF1A_AND_database_facet_100_2025_12_26,UPI0010F13CA8,uniparc_HIF1A_AND_database_facet_100_2025_12_26,503,pos_ferro|gene=HIF1A_AND_database_facet_100_2025_12_26|entry=UPI0010F13CA8|file=uniparc_HIF1A_AND_database_facet_100_2025_12_26|idx=503,334,1,0,0.4749
108384,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI002039B99A,uniparc_TF_AND_database_facet_100_2025_12_26,21186,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI002039B99A|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=21186,175,1,1,0.9995
80645,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078CF134,uniparc_AMN_AND_database_facet_100_2025_12_26,4033,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078CF134|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4033,173,1,1,0.971
64898,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI0003CC6088,uniparc_PEX6_AND_database_facet_100_2025_12_26,435,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI0003CC6088|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=435,2097,1,1,0.97
40317,1,pos_ferro,PEX6_AND_database_facet_100_2025_12_26,UPI0022DAA496,uniparc_PEX6_AND_database_facet_100_2025_12_26,3659,pos_ferro|gene=PEX6_AND_database_facet_100_2025_12_26|entry=UPI0022DAA496|file=uniparc_PEX6_AND_database_facet_100_2025_12_26|idx=3659,1450,1,1,0.9976
98137,1,pos_ferro,HSPB1_AND_database_facet_100_2025_12_26,UPI00069711A4,uniparc_HSPB1_AND_database_facet_100_2025_12_26,422,pos_ferro|gene=HSPB1_AND_database_facet_100_2025_12_26|entry=UPI00069711A4|file=uniparc_HSPB1_AND_database_facet_100_2025_12_26|idx=422,568,1,1,0.9995
85379,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI00066F4D0F,uniparc_FAR1_AND_database_facet_100_2025_12_26,4668,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI00066F4D0F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=4668,386,1,1,0.9995
98799,0,neg_ferro,GAPDH,UPI000F218FBB,uniparc_GAPDH,7337,neg_ferro|gene=GAPDH|entry=UPI000F218FBB|file=uniparc_GAPDH|idx=7337,354,0,0,0.03082
25072,0,neg_ferro,RPL12_AND_database_facet_100_2025_02_10,UPI0001C0B8E4,uniparc_RPL12_AND_database_facet_100_2025_02_10,464,neg_ferro|gene=RPL12_AND_database_facet_100_2025_02_10|entry=UPI0001C0B8E4|file=uniparc_RPL12_AND_database_facet_100_2025_02_10|idx=464,897,0,0,6e-07
62774,1,pos_ferro,DUOX2_AND_database_facet_100_2025_12_26,UPI001FBFD2B3,uniparc_DUOX2_AND_database_facet_100_2025_12_26,864,pos_ferro|gene=DUOX2_AND_database_facet_100_2025_12_26|entry=UPI001FBFD2B3|file=uniparc_DUOX2_AND_database_facet_100_2025_12_26|idx=864,1601,1,1,0.9883
4896,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078C6E82,uniparc_AMN_AND_database_facet_100_2025_12_26,3769,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078C6E82|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=3769,293,1,1,0.7485
114143,0,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI000ACE522B,uniparc_RPL30_AND_database_facet_100_2025_02_10,1968,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI000ACE522B|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=1968,125,0,0,0.1923
59938,0,neg_ferro,SRSF2_AND_database_facet_100_2025_12_26,UPI000CA09503,uniparc_SRSF2_AND_database_facet_100_2025_12_26,152,neg_ferro|gene=SRSF2_AND_database_facet_100_2025_12_26|entry=UPI000CA09503|file=uniparc_SRSF2_AND_database_facet_100_2025_12_26|idx=152,69,0,0,0.3054
50678,0,neg_ferro,RPL15_AND_database_facet_100_2025_02_10,UPI0029F2B680,uniparc_RPL15_AND_database_facet_100_2025_02_10,4087,neg_ferro|gene=RPL15_AND_database_facet_100_2025_02_10|entry=UPI0029F2B680|file=uniparc_RPL15_AND_database_facet_100_2025_02_10|idx=4087,145,0,0,7.66e-05
65771,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI000C57A526,uniparc_SCP2_AND_database_facet_100_2025_12_26,14321,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI000C57A526|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=14321,189,1,1,0.9985
12878,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000013ACC6,uniparc_ATM_AND_database_facet_100_2025_12_26,1628,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000013ACC6|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1628,178,1,1,0.998
95667,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00042E492A,uniparc_RPL21_AND_database_facet_100_2025_02_10,2515,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00042E492A|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=2515,86,0,0,0.46
100479,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0013A9D0EA,uniparc_FAR1_AND_database_facet_100_2025_12_26,21730,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0013A9D0EA|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=21730,397,1,1,1.0
104327,0,neg_ferro,SKP1_AND_database_facet_100_2025_12_26,UPI00258134B5,uniparc_SKP1_AND_database_facet_100_2025_12_26,11399,neg_ferro|gene=SKP1_AND_database_facet_100_2025_12_26|entry=UPI00258134B5|file=uniparc_SKP1_AND_database_facet_100_2025_12_26|idx=11399,171,0,0,0.00011545
54263,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI00066A2183,uniparc_RPL21_AND_database_facet_100_2025_02_10,2810,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI00066A2183|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=2810,304,0,0,0.0664
21048,0,neg_ferro,INSR_AND_database_facet_100_2025_09_30,UPI00000E5D82,uniparc_INSR_AND_database_facet_100_2025_09_30,4,neg_ferro|gene=INSR_AND_database_facet_100_2025_09_30|entry=UPI00000E5D82|file=uniparc_INSR_AND_database_facet_100_2025_09_30|idx=4,32,0,0,0.259
106213,1,pos_ferro,ACSF2_AND_database_facet_100_2025_12_26,UPI0019923CF1,uniparc_ACSF2_AND_database_facet_100_2025_12_26,2748,pos_ferro|gene=ACSF2_AND_database_facet_100_2025_12_26|entry=UPI0019923CF1|file=uniparc_ACSF2_AND_database_facet_100_2025_12_26|idx=2748,301,1,1,1.0
97735,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052DD3C0,uniparc_PEX2_AND_database_facet_100_2025_12_26,9719,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052DD3C0|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=9719,379,1,1,0.9526
15163,0,neg_ferro,LIG1,UPI00005DB8D7,uniparc_LIG1_,43,neg_ferro|gene=LIG1|entry=UPI00005DB8D7|file=uniparc_LIG1_|idx=43,546,0,0,0.004932
94015,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI003555451F,uniparc_FAR1_AND_database_facet_100_2025_12_26,39401,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI003555451F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=39401,144,1,0,0.4631
21310,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI0014844F9B,uniparc_TF_AND_database_facet_100_2025_12_26,15095,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI0014844F9B|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=15095,245,1,1,1.0
27110,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000EE4F1EF,uniparc_ATM_AND_database_facet_100_2025_12_26,8904,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000EE4F1EF|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=8904,267,1,1,0.9785
43969,0,neg_ferro,RPL30_AND_database_facet_100_2025_02_10,UPI000DA56A8A,uniparc_RPL30_AND_database_facet_100_2025_02_10,2281,neg_ferro|gene=RPL30_AND_database_facet_100_2025_02_10|entry=UPI000DA56A8A|file=uniparc_RPL30_AND_database_facet_100_2025_02_10|idx=2281,368,0,0,0.2585
27273,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052BAFAE,uniparc_PEX2_AND_database_facet_100_2025_12_26,1767,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052BAFAE|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=1767,478,1,1,0.971
38685,1,pos_ferro,CGAS_AND_database_facet_100_2025_12_26,UPI001042598D,uniparc_CGAS_AND_database_facet_100_2025_12_26,285,pos_ferro|gene=CGAS_AND_database_facet_100_2025_12_26|entry=UPI001042598D|file=uniparc_CGAS_AND_database_facet_100_2025_12_26|idx=285,561,1,1,0.9575
72663,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI002885B578,uniparc_SCP2_AND_database_facet_100_2025_12_26,37492,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI002885B578|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=37492,116,1,1,0.998
94740,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052C13B8,uniparc_PEX2_AND_database_facet_100_2025_12_26,3149,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052C13B8|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=3149,257,1,1,0.9907
113859,1,pos_ferro,BID_AND_database_facet_100_2025_12_26,UPI000C1E9D80,uniparc_BID_AND_database_facet_100_2025_12_26,612,pos_ferro|gene=BID_AND_database_facet_100_2025_12_26|entry=UPI000C1E9D80|file=uniparc_BID_AND_database_facet_100_2025_12_26|idx=612,320,1,1,0.998
77401,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI001065CC4F,uniparc_POR_AND_database_facet_100_2025_12_26,31302,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI001065CC4F|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=31302,553,1,1,0.999
94014,1,pos_ferro,PGD_AND_database_facet_100_2025_12_26,UPI00045A8714,uniparc_PGD_AND_database_facet_100_2025_12_26,4826,pos_ferro|gene=PGD_AND_database_facet_100_2025_12_26|entry=UPI00045A8714|file=uniparc_PGD_AND_database_facet_100_2025_12_26|idx=4826,119,1,0,0.38
33401,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007F9BE7F,uniparc_SAT1_AND_database_facet_100_2025_12_26,7117,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007F9BE7F|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=7117,201,1,1,0.9976
21556,1,pos_ferro,AMN_AND_database_facet_100_2025_12_26,UPI00078E8F01,uniparc_AMN_AND_database_facet_100_2025_12_26,4876,pos_ferro|gene=AMN_AND_database_facet_100_2025_12_26|entry=UPI00078E8F01|file=uniparc_AMN_AND_database_facet_100_2025_12_26|idx=4876,57,1,1,0.7007
70119,1,pos_ferro,PEX2_AND_database_facet_100_2025_12_26,UPI00052B5D28,uniparc_PEX2_AND_database_facet_100_2025_12_26,551,pos_ferro|gene=PEX2_AND_database_facet_100_2025_12_26|entry=UPI00052B5D28|file=uniparc_PEX2_AND_database_facet_100_2025_12_26|idx=551,457,1,1,0.6465
64186,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001D3DE03B,uniparc_SCP2_AND_database_facet_100_2025_12_26,32864,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001D3DE03B|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=32864,129,1,1,1.0
33616,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI000BC2883F,uniparc_FAR1_AND_database_facet_100_2025_12_26,10264,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI000BC2883F|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=10264,526,1,1,1.0
47960,1,pos_ferro,YAP1_AND_database_facet_100_2025_12_26,UPI0002A8DDFE,uniparc_YAP1_AND_database_facet_100_2025_12_26,194,pos_ferro|gene=YAP1_AND_database_facet_100_2025_12_26|entry=UPI0002A8DDFE|file=uniparc_YAP1_AND_database_facet_100_2025_12_26|idx=194,717,1,1,0.9795
90076,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI0015977592,uniparc_RPL21_AND_database_facet_100_2025_02_10,4078,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI0015977592|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=4078,112,0,0,3.2e-06
85195,0,neg_ferro,RPL21_AND_database_facet_100_2025_02_10,UPI0003607D04,uniparc_RPL21_AND_database_facet_100_2025_02_10,2301,neg_ferro|gene=RPL21_AND_database_facet_100_2025_02_10|entry=UPI0003607D04|file=uniparc_RPL21_AND_database_facet_100_2025_02_10|idx=2301,178,0,1,0.5215
24030,0,neg_ferro,RFC1,UPI001A6B4F86,uniparc_RFC1_,1815,neg_ferro|gene=RFC1|entry=UPI001A6B4F86|file=uniparc_RFC1_|idx=1815,99,0,0,0.306
60662,1,pos_ferro,BACH1_AND_database_facet_100_2025_12_26,UPI001FDD0459,uniparc_BACH1_AND_database_facet_100_2025_12_26,1621,pos_ferro|gene=BACH1_AND_database_facet_100_2025_12_26|entry=UPI001FDD0459|file=uniparc_BACH1_AND_database_facet_100_2025_12_26|idx=1621,757,1,1,0.996
102033,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI000B106C89,uniparc_POR_AND_database_facet_100_2025_12_26,19809,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI000B106C89|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19809,1084,1,1,1.0
23503,0,neg_ferro,LIG1,UPI0003DDEAF1,uniparc_LIG1_,268,neg_ferro|gene=LIG1|entry=UPI0003DDEAF1|file=uniparc_LIG1_|idx=268,118,0,0,0.002941
17224,1,pos_ferro,ATM_AND_database_facet_100_2025_12_26,UPI000012B42E,uniparc_ATM_AND_database_facet_100_2025_12_26,1187,pos_ferro|gene=ATM_AND_database_facet_100_2025_12_26|entry=UPI000012B42E|file=uniparc_ATM_AND_database_facet_100_2025_12_26|idx=1187,383,1,1,1.0
68009,1,pos_ferro,SAT1_AND_database_facet_100_2025_12_26,UPI0007DDA219,uniparc_SAT1_AND_database_facet_100_2025_12_26,4470,pos_ferro|gene=SAT1_AND_database_facet_100_2025_12_26|entry=UPI0007DDA219|file=uniparc_SAT1_AND_database_facet_100_2025_12_26|idx=4470,196,1,1,0.9526
23481,1,pos_ferro,SCP2_AND_database_facet_100_2025_12_26,UPI001AD09CC8,uniparc_SCP2_AND_database_facet_100_2025_12_26,31317,pos_ferro|gene=SCP2_AND_database_facet_100_2025_12_26|entry=UPI001AD09CC8|file=uniparc_SCP2_AND_database_facet_100_2025_12_26|idx=31317,184,1,1,0.999
44303,1,pos_ferro,TF_AND_database_facet_100_2025_12_26,UPI00294BCB5C,uniparc_TF_AND_database_facet_100_2025_12_26,26440,pos_ferro|gene=TF_AND_database_facet_100_2025_12_26|entry=UPI00294BCB5C|file=uniparc_TF_AND_database_facet_100_2025_12_26|idx=26440,252,1,1,1.0
62556,1,pos_ferro,POR_AND_database_facet_100_2025_12_26,UPI0009D824B6,uniparc_POR_AND_database_facet_100_2025_12_26,19270,pos_ferro|gene=POR_AND_database_facet_100_2025_12_26|entry=UPI0009D824B6|file=uniparc_POR_AND_database_facet_100_2025_12_26|idx=19270,539,1,1,1.0
101814,0,neg_ferro,RPS10_AND_database_facet_100_2025_02_10,UPI0015C204EF,uniparc_RPS10_AND_database_facet_100_2025_02_10,2855,neg_ferro|gene=RPS10_AND_database_facet_100_2025_02_10|entry=UPI0015C204EF|file=uniparc_RPS10_AND_database_facet_100_2025_02_10|idx=2855,164,0,0,0.0001446
51253,1,pos_ferro,FAR1_AND_database_facet_100_2025_12_26,UPI0007EF16FB,uniparc_FAR1_AND_database_facet_100_2025_12_26,6546,pos_ferro|gene=FAR1_AND_database_facet_100_2025_12_26|entry=UPI0007EF16FB|file=uniparc_FAR1_AND_database_facet_100_2025_12_26|idx=6546,411,1,1,1.0
